"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ3456","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ4283","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ5111","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ5837","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ6484","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ7067","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ7574","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ8189","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ8746","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9339","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9938","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ10588","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ11115","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ11642","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12004","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12531","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12969","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ13565","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ14160","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ14743","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ15214","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ15737","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ16321","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ16860","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ17321","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ17692","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18127","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ18740","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19215","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ19671","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ20309","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ20879","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21390","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ21899","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22350","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ22868","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ23404","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24094","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ24665","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ25055","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ25685","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ26183","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ26702","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27218","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ27801","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28278","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ28753","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29359","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ29744","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ30229","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ30690","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ31156","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ31755","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ32404","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ33078","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ33580","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34092","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ34624","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ35241","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ35825","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ36359","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ36990","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ37689","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38446","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ38908","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ39452","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ40234","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ41034","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ41827","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ42688","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ43623","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ518","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ1383","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ2091","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ2656","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ3501","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ4307","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ5113","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ5856","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ6506","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ7068","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ7575","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ8193","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ8750","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9340","","","51","104","14","35","78.46153846153847","25.179856115107913","1.2259615384615385","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ9949","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ10590","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ11117","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ11654","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
"SEQ12008","","","14","35","51","104","21.53846153846154","74.82014388489209","0.8156862745098039","0.6029934408287447","1.0","0.7137590366870121","1","1","1","1.0","1.0","1.0"
