chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ25073	8471	0	2	1	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ25075	8472	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ25076	8473	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25077	8474	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25078	8475	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ25079	8476	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25080	8477	0	1	2	0.118	6.440277e-03	2.795902e-02	3.703929e+01	1.000000e-05	1.000000e-05	8.181057e-01	7.984650e-01	7.987968e-01
26	SEQ25081	8478	0	1	2	0.098	-1.455463e-02	3.086161e-02	3.714326e+01	1.000000e-05	1.000000e-05	6.378247e-01	6.012284e-01	6.020467e-01
26	SEQ25082	8479	0	2	1	0.093	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ25086	8480	0	1	2	0.054	7.355843e-02	3.798438e-02	3.928539e+01	1.000000e-05	1.000000e-05	5.449941e-02	3.277689e-02	3.524168e-02
26	SEQ25088	8481	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25094	8482	0	1	2	0.083	-3.008815e-02	3.227164e-02	3.753942e+01	1.000000e-05	1.000000e-05	3.525146e-01	3.019735e-01	3.041041e-01
26	SEQ25095	8483	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25099	8484	0	2	1	0.250	1.539728e-02	2.376951e-02	3.726420e+01	1.000000e-05	1.000000e-05	5.180258e-01	4.729752e-01	4.742624e-01
26	SEQ25107	8485	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25110	8486	0	1	2	0.127	2.429764e-02	2.770555e-02	3.747819e+01	1.000000e-05	1.000000e-05	3.817565e-01	3.315070e-01	3.334767e-01
26	SEQ25116	8487	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25118	8488	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ25119	8489	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ25122	8490	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ25126	8491	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25127	8492	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25129	8493	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25136	8494	0	1	2	0.054	1.151841e-01	4.112740e-02	4.171592e+01	1.000000e-05	1.000000e-05	5.705344e-03	2.148105e-03	2.803073e-03
26	SEQ25138	8495	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25140	8496	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25147	8497	0	2	1	0.127	1.556535e-02	2.679686e-02	3.721380e+01	1.000000e-05	1.000000e-05	5.621194e-01	5.198353e-01	5.209348e-01
26	SEQ25151	8498	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25157	8499	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25158	8500	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25162	8501	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25176	8502	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25178	8503	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25183	8504	0	2	1	0.093	-2.036894e-02	3.052650e-02	3.727990e+01	1.000000e-05	1.000000e-05	5.055362e-01	4.597860e-01	4.611296e-01
26	SEQ25189	8505	0	2	1	0.353	8.730115e-03	2.104353e-02	3.711239e+01	1.000000e-05	1.000000e-05	6.787802e-01	6.456743e-01	6.463612e-01
26	SEQ25191	8506	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25192	8507	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25195	8508	0	2	1	0.093	-1.247586e-02	3.078866e-02	3.710753e+01	1.000000e-05	1.000000e-05	6.858452e-01	6.533667e-01	6.540323e-01
26	SEQ25198	8509	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25201	8510	0	1	2	0.245	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25202	8511	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25203	8512	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25204	8513	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25205	8514	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25206	8515	0	1	2	0.343	1.101644e-02	2.160082e-02	3.716638e+01	1.000000e-05	1.000000e-05	6.107282e-01	5.719732e-01	5.728863e-01
26	SEQ25212	8516	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25214	8517	0	1	2	0.201	7.256225e-03	2.620190e-02	3.705380e+01	1.000000e-05	1.000000e-05	7.821745e-01	7.588701e-01	7.592817e-01
26	SEQ25216	8518	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25220	8519	0	1	2	0.270	4.402664e-03	2.335146e-02	3.702853e+01	1.000000e-05	1.000000e-05	8.506843e-01	8.344509e-01	8.347158e-01
26	SEQ25222	8520	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25224	8521	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25231	8522	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25233	8523	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25236	8524	0	2	1	0.093	-1.471516e-02	3.070487e-02	3.714772e+01	1.000000e-05	1.000000e-05	6.323950e-01	5.953560e-01	5.961928e-01
26	SEQ25237	8525	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ25241	8526	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25242	8527	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25245	8528	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25249	8529	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ25251	8530	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25254	8531	0	1	2	0.324	7.065137e-03	2.250548e-02	3.706723e+01	1.000000e-05	1.000000e-05	7.539687e-01	7.278705e-01	7.283501e-01
26	SEQ25255	8532	0	2	1	0.142	-2.222840e-02	2.422187e-02	3.752286e+01	1.000000e-05	1.000000e-05	3.601076e-01	3.096091e-01	3.116977e-01
26	SEQ25256	8533	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25257	8534	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25258	8535	0	2	1	0.245	1.466598e-02	2.414357e-02	3.723317e+01	1.000000e-05	1.000000e-05	5.443833e-01	5.009331e-01	5.021059e-01
26	SEQ25262	8536	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25263	8537	0	2	1	0.387	1.346459e-02	2.038103e-02	3.727452e+01	1.000000e-05	1.000000e-05	5.097568e-01	4.642387e-01	4.655630e-01
26	SEQ25264	8538	0	1	2	0.127	2.429764e-02	2.770555e-02	3.747819e+01	1.000000e-05	1.000000e-05	3.817565e-01	3.315070e-01	3.334767e-01
26	SEQ25266	8539	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25269	8540	0	2	1	0.216	-4.763727e-02	3.260222e-02	3.750851e+01	2.113056e-02	1.000000e-05	1.458601e-01	3.164319e-01	3.184832e-01
26	SEQ25274	8541	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25276	8542	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25277	8543	0	2	1	0.270	4.402664e-03	2.335146e-02	3.702853e+01	1.000000e-05	1.000000e-05	8.506843e-01	8.344509e-01	8.347158e-01
26	SEQ25281	8544	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25283	8545	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25287	8546	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25288	8547	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25289	8548	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25290	8549	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ25293	8550	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25296	8551	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25297	8552	0	2	1	0.275	6.497181e-03	2.214687e-02	3.705956e+01	1.000000e-05	1.000000e-05	7.696074e-01	7.450485e-01	7.454898e-01
26	SEQ25298	8553	0	2	1	0.221	5.837183e-03	2.510196e-02	3.703991e+01	1.000000e-05	1.000000e-05	8.164059e-01	7.965895e-01	7.969249e-01
26	SEQ25299	8554	0	1	2	0.162	1.044453e-02	2.452765e-02	3.711805e+01	1.000000e-05	1.000000e-05	6.707856e-01	6.369783e-01	6.376898e-01
26	SEQ25301	8555	0	1	2	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ25302	8556	0	1	2	0.343	6.459007e-03	2.191804e-02	3.706004e+01	1.000000e-05	1.000000e-05	7.685996e-01	7.439408e-01	7.443845e-01
26	SEQ25303	8557	0	1	2	0.083	-3.866911e-02	3.383373e-02	3.780619e+01	1.000000e-05	1.000000e-05	2.547191e-01	2.060455e-01	2.087045e-01
26	SEQ25307	8558	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25310	8559	0	1	2	0.328	3.628889e-03	2.269968e-02	3.702239e+01	1.000000e-05	1.000000e-05	8.731816e-01	8.593402e-01	8.595616e-01
26	SEQ25311	8560	0	1	2	0.127	2.429764e-02	2.770555e-02	3.747819e+01	1.000000e-05	1.000000e-05	3.817565e-01	3.315070e-01	3.334767e-01
26	SEQ25313	8561	0	2	1	0.324	7.065137e-03	2.250548e-02	3.706723e+01	1.000000e-05	1.000000e-05	7.539687e-01	7.278705e-01	7.283501e-01
26	SEQ25315	8562	0	1	2	0.211	2.672170e-02	2.170695e-02	3.793362e+01	1.000000e-05	1.000000e-05	2.200565e-01	1.733347e-01	1.761549e-01
26	SEQ25316	8563	0	2	1	0.059	1.934722e-02	4.100470e-02	3.714339e+01	1.000000e-05	1.000000e-05	6.376682e-01	6.010591e-01	6.018779e-01
26	SEQ25318	8564	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25320	8565	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25322	8566	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ25327	8567	0	2	1	0.343	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ25331	8568	0	2	1	0.255	8.569872e-03	2.346018e-02	3.708865e+01	1.000000e-05	1.000000e-05	7.153567e-01	6.855723e-01	6.861532e-01
26	SEQ25338	8569	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25341	8570	0	2	1	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ25343	8571	0	2	1	0.299	-4.627732e-06	2.367957e-02	3.700669e+01	1.000000e-05	1.000000e-05	9.998443e-01	9.998271e-01	9.998274e-01
26	SEQ25348	8572	0	1	2	0.118	2.419672e-02	2.918477e-02	3.742819e+01	1.000000e-05	1.000000e-05	4.082455e-01	3.585415e-01	3.603685e-01
26	SEQ25349	8573	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25350	8574	0	1	2	0.265	-2.859318e-02	1.996664e-02	3.825907e+01	1.000000e-05	1.000000e-05	1.540103e-01	1.135019e-01	1.165149e-01
26	SEQ25352	8575	0	2	1	0.142	8.542997e-03	2.664868e-02	3.706982e+01	1.000000e-05	1.000000e-05	7.489329e-01	7.223445e-01	7.228367e-01
26	SEQ25354	8576	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ25355	8577	0	1	2	0.172	9.056515e-03	2.364046e-02	3.709683e+01	1.000000e-05	1.000000e-05	7.021402e-01	6.711352e-01	6.717532e-01
26	SEQ25356	8578	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ25359	8579	0	2	1	0.309	8.597278e-03	2.423004e-02	3.708402e+01	1.000000e-05	1.000000e-05	7.231756e-01	6.941236e-01	6.946831e-01
26	SEQ25360	8580	0	1	2	0.309	8.597278e-03	2.423004e-02	3.708402e+01	1.000000e-05	1.000000e-05	7.231756e-01	6.941236e-01	6.946831e-01
26	SEQ25362	8581	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ25365	8582	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ25366	8583	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25368	8584	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25369	8585	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ25370	8586	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25371	8587	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ25384	8588	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25388	8589	0	1	2	0.235	1.602057e-02	2.432312e-02	3.727291e+01	1.000000e-05	1.000000e-05	5.110293e-01	4.655820e-01	4.669006e-01
26	SEQ25395	8590	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25397	8591	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ25398	8592	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25404	8593	0	2	1	0.260	1.605731e-02	2.118388e-02	3.735912e+01	1.000000e-05	1.000000e-05	4.495278e-01	4.011537e-01	4.027666e-01
26	SEQ25405	8594	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25406	8595	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25407	8596	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25408	8597	0	1	2	0.132	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ25409	8598	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25410	8599	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25411	8600	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25413	8601	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25414	8602	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25416	8603	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25417	8604	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25420	8605	0	1	2	0.074	1.845046e-02	3.403033e-02	3.718715e+01	1.000000e-05	1.000000e-05	5.884237e-01	5.479916e-01	5.489875e-01
26	SEQ25423	8606	0	1	2	0.338	1.859283e-02	1.928894e-02	3.757601e+01	1.000000e-05	1.000000e-05	3.364923e-01	2.859412e-01	2.881607e-01
26	SEQ25426	8607	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25428	8608	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25430	8609	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25432	8610	0	1	2	0.103	2.126781e-02	2.985157e-02	3.731810e+01	1.000000e-05	1.000000e-05	4.771851e-01	4.299973e-01	4.314739e-01
26	SEQ25434	8611	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ25435	8612	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25436	8613	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25437	8614	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25438	8615	0	1	2	0.142	7.034271e-03	2.557382e-02	3.705317e+01	1.000000e-05	1.000000e-05	7.836141e-01	7.604543e-01	7.608626e-01
26	SEQ25445	8616	0	1	2	0.098	-1.262099e-02	3.302872e-02	3.709637e+01	1.000000e-05	1.000000e-05	7.028598e-01	6.719206e-01	6.725366e-01
26	SEQ25446	8617	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ25447	8618	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25449	8619	0	2	1	0.417	4.252213e-02	1.873179e-02	3.958160e+01	9.889503e-03	2.114444e-03	2.449070e-02	2.324885e-02	2.549374e-02
26	SEQ25450	8620	0	2	1	0.358	-2.348254e-03	2.191534e-02	3.701374e+01	1.000000e-05	1.000000e-05	9.147985e-01	9.054482e-01	9.055934e-01
26	SEQ25451	8621	0	1	2	0.059	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ25455	8622	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ25461	8623	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ25462	8624	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25463	8625	0	2	1	0.093	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ25469	8626	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25471	8627	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25472	8628	0	1	2	0.088	-1.379454e-02	3.171207e-02	3.712289e+01	1.000000e-05	1.000000e-05	6.641323e-01	6.297485e-01	6.304808e-01
26	SEQ25474	8629	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ25476	8630	0	1	2	0.064	-4.982591e-03	3.889065e-02	3.701677e+01	1.000000e-05	1.000000e-05	8.982107e-01	8.870614e-01	8.872364e-01
26	SEQ25477	8631	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
